timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749397827.5632417,2025-06-08 08:50:27,0.0,0.0,106023.99095247038,0.01,1.0,12,0,0,0.0
1749397828.5650127,2025-06-08 08:50:28,0.0,0.0,106022.9059272997,0.01,1.0,12,0,0,0.0
1749397829.565806,2025-06-08 08:50:29,0.0,0.0,106022.79522405138,0.01,2.0,12,0,0,0.0
1749397830.5663447,2025-06-08 08:50:30,0.0,0.0,106023.27615924079,0.01,2.0,12,0,0,0.0
1749397831.5674367,2025-06-08 08:50:31,0.0,0.0,106023.25832066301,0.01,2.0,12,0,0,0.0
1749397832.5685954,2025-06-08 08:50:32,0.0,0.0,106023.24162555742,0.01,2.0,12,0,0,0.0
1749397833.5693781,2025-06-08 08:50:33,0.0,0.0,106023.22602550396,0.01,2.0,12,0,0,0.0
1749397834.6744049,2025-06-08 08:50:34,0.0,0.0,106023.21143026398,0.01,2.0,12,0,0,0.0
1749397835.6756713,2025-06-08 08:50:35,0.0,0.0,106023.19777958083,0.01,2.0,12,0,0,0.0
1749397836.6767461,2025-06-08 08:50:36,0.0,0.0,106023.18499876965,0.01,2.0,12,0,0,0.0
1749397837.6778884,2025-06-08 08:50:37,0.0,0.0,106023.32895923384,0.01,1.0,12,0,0,0.0
1749397838.67911,2025-06-08 08:50:38,0.0,0.0,106025.97953818872,0.01,2.0,12,0,0,0.0
1749397839.6807292,2025-06-08 08:50:39,0.0,0.0,106026.19687206177,0.01,2.0,12,0,0,0.0
1749397840.6817713,2025-06-08 08:50:40,0.0,0.0,106023.71044216659,0.01,1.0,12,0,0,0.0
1749397841.6829274,2025-06-08 08:50:41,0.0,0.0,106023.74250285016,0.01,1.0,12,0,0,0.0
1749397842.6839387,2025-06-08 08:50:42,0.0,0.0,106023.39208663486,0.01,1.0,12,0,0,0.0
1749397843.685432,2025-06-08 08:50:43,0.0,0.0,106023.36676813217,0.01,1.0,12,0,0,0.0
1749397844.6863887,2025-06-08 08:50:44,0.0,0.0,106023.34931337979,0.01,1.0,12,0,0,0.0
1749397845.6872358,2025-06-08 08:50:45,0.0,0.0,106023.3267674124,0.01,2.0,12,0,0,0.0
1749397846.6880589,2025-06-08 08:50:46,0.0,0.0,106023.05933721135,0.01,1.0,12,0,0,0.0
1749397847.689408,2025-06-08 08:50:47,0.0,0.0,106023.0570624577,0.01,1.0,12,0,0,0.0
1749397848.6910374,2025-06-08 08:50:48,0.0,0.0,106023.05337877854,0.01,1.0,12,0,0,0.0
1749397849.692063,2025-06-08 08:50:49,0.0,0.0,106022.06772894635,0.01,2.0,12,0,0,0.0
1749397850.6928504,2025-06-08 08:50:50,0.0,0.0,106022.05170839543,0.01,2.0,12,0,0,0.0
1749397851.6947513,2025-06-08 08:50:51,0.0,0.0,106022.09427888121,0.01,2.0,12,0,0,0.0
1749397852.6967099,2025-06-08 08:50:52,0.0,0.0,106022.17775272428,0.01,2.0,12,0,0,0.0
1749397853.6987298,2025-06-08 08:50:53,0.0,0.0,106022.230836617,0.01,1.0,12,0,0,0.0
1749397854.6997426,2025-06-08 08:50:54,0.0,0.0,106022.06002397706,0.01,1.0,12,0,0,0.0
1749397855.701348,2025-06-08 08:50:55,0.0,0.0,106021.94077864935,0.01,2.0,12,0,0,0.0
1749397856.7027574,2025-06-08 08:50:56,0.0,0.0,106022.23836964487,0.01,2.0,12,0,0,0.0
1749397857.7045817,2025-06-08 08:50:57,0.0,0.0,106022.90337679004,0.01,1.0,12,0,0,0.0
1749397858.7060611,2025-06-08 08:50:58,0.0,0.0,106023.66871020186,0.01,1.0,12,0,0,0.0
1749397859.7073882,2025-06-08 08:50:59,0.0,0.0,106024.70632701907,0.01,2.0,12,0,0,0.0
1749397860.7085462,2025-06-08 08:51:00,0.0,0.0,106025.62615727901,0.01,2.0,12,0,0,0.0
1749397861.7093892,2025-06-08 08:51:01,0.0,0.0,106025.708705867,0.01,2.0,12,0,0,0.0
1749397862.7107513,2025-06-08 08:51:02,0.0,0.0,106027.78642193065,0.01,1.0,12,0,0,0.0
1749397863.7114196,2025-06-08 08:51:03,0.0,0.0,106027.24111053527,0.01,2.0,12,0,0,0.0
1749397864.7128484,2025-06-08 08:51:04,0.0,0.0,106027.35465844916,0.01,2.0,12,0,0,0.0
1749397865.7149312,2025-06-08 08:51:05,0.0,0.0,106027.46091529827,0.01,1.0,12,0,0,0.0
1749397866.7162538,2025-06-08 08:51:06,0.0,0.0,106027.18390778582,0.01,3.0,12,0,0,0.0
1749397867.7189326,2025-06-08 08:51:07,0.0,0.0,106027.08692848647,0.01,1.0,12,0,0,0.0
1749397868.720139,2025-06-08 08:51:08,0.0,0.0,106026.76952146864,0.01,2.0,12,0,0,0.0
1749397869.7214515,2025-06-08 08:51:09,0.0,0.0,106026.40800967948,0.01,1.0,12,0,0,0.0
1749397870.7239234,2025-06-08 08:51:10,0.0,0.0,106025.54721315105,0.01,1.0,12,0,0,0.0
1749397871.7254093,2025-06-08 08:51:11,0.0,0.0,106024.75908943014,0.01,2.0,12,0,0,0.0
1749397872.7271423,2025-06-08 08:51:12,0.0,0.0,106024.64547464336,0.01,2.0,12,0,0,0.0
1749397873.7292047,2025-06-08 08:51:13,0.0,0.0,106024.60378441079,0.01,2.0,12,0,0,0.0
1749397874.7301927,2025-06-08 08:51:14,0.0,0.0,106024.8765800776,0.01,2.0,12,0,0,0.0
1749397875.7313197,2025-06-08 08:51:15,0.0,0.0,106024.82000106035,0.01,2.0,12,0,0,0.0
1749397876.7322586,2025-06-08 08:51:16,0.0,0.0,106025.67573718386,0.01,2.0,12,0,0,0.0
1749397877.7331328,2025-06-08 08:51:17,0.0,0.0,106024.78803005547,0.01,1.0,12,0,0,0.0
1749397878.7337356,2025-06-08 08:51:18,0.0,0.0,106023.39102740827,0.01,3.0,12,0,0,0.0
1749397879.7344332,2025-06-08 08:51:19,0.0,0.0,106023.43034163346,0.01,2.0,12,0,0,0.0
1749397880.7355742,2025-06-08 08:51:20,0.0,0.0,106023.46713812534,0.01,2.0,12,0,0,0.0
1749397881.737013,2025-06-08 08:51:21,0.0,0.0,106023.64341816836,0.01,2.0,12,0,0,0.0
1749397882.738621,2025-06-08 08:51:22,0.0,0.0,106023.44594830775,0.01,1.0,12,0,0,0.0
1749397883.7402384,2025-06-08 08:51:23,0.0,0.0,106023.41715325208,0.01,2.0,12,0,0,0.0
1749397884.7411635,2025-06-08 08:51:24,0.0,0.0,106022.63751057966,0.01,1.0,12,0,0,0.0
1749397885.7419326,2025-06-08 08:51:25,0.0,0.0,106021.88161242145,0.01,1.0,12,0,0,0.0
1749397886.7427604,2025-06-08 08:51:26,0.0,0.0,106021.82466110267,0.01,1.0,12,0,0,0.0
1749397887.7444186,2025-06-08 08:51:27,0.0,0.0,106021.77136484093,0.01,1.0,12,0,0,0.0
1749397888.7450778,2025-06-08 08:51:28,0.0,0.0,106021.7215717715,0.01,1.0,12,0,0,0.0
1749397889.746049,2025-06-08 08:51:29,0.0,0.0,106021.67495396445,0.01,1.0,12,0,0,0.0
1749397890.7477958,2025-06-08 08:51:30,0.0,0.0,106021.6313715034,0.01,1.0,12,0,0,0.0
1749397891.7483792,2025-06-08 08:51:31,0.0,0.0,106021.59058677865,0.01,1.0,12,0,0,0.0
1749397892.7493844,2025-06-08 08:51:32,0.0,0.0,106021.55243775016,0.01,1.0,12,0,0,0.0
1749397893.7508786,2025-06-08 08:51:33,0.0,0.0,106021.51676706437,0.01,1.0,12,0,0,0.0
1749397894.7530708,2025-06-08 08:51:34,0.0,0.0,106012.67044491226,0.01,2.0,12,0,0,0.0
1749397895.7538302,2025-06-08 08:51:35,0.0,0.0,106010.06812419849,0.01,1.0,12,0,0,0.0
1749397896.7546003,2025-06-08 08:51:36,0.0,0.0,106011.15570575764,0.01,1.0,12,0,0,0.0
1749397897.7561672,2025-06-08 08:51:37,0.0,0.0,106011.62115239789,0.01,1.0,12,0,0,0.0
1749397898.7574468,2025-06-08 08:51:38,0.0,0.0,106011.43760059684,0.01,1.0,12,0,0,0.0
1749397899.7588239,2025-06-08 08:51:39,0.0,0.0,106007.44885044423,0.01,6.0,12,0,0,0.0
1749397900.7600121,2025-06-08 08:51:40,0.0,0.0,106001.58018155994,0.01,11.0,12,0,0,0.0
1749397901.7615592,2025-06-08 08:51:41,0.0,0.0,105990.2809222475,0.01,1.0,12,0,0,0.0
1749397902.7637353,2025-06-08 08:51:42,0.0,0.0,105991.04224552012,0.01,1.0,12,0,0,0.0
1749397903.764614,2025-06-08 08:51:43,0.0,0.0,105990.88984692929,0.01,1.0,12,0,0,0.0
1749397904.765535,2025-06-08 08:51:44,0.0,0.0,105990.68982644744,0.01,2.0,12,0,0,0.0
1749397905.7665641,2025-06-08 08:51:45,0.0,0.0,105991.5343076563,0.01,1.0,12,0,0,0.0
1749397906.7680771,2025-06-08 08:51:46,0.0,0.0,105997.87265077828,0.01,1.0,12,0,0,0.0
1749397907.7704298,2025-06-08 08:51:47,0.0,0.0,106000.38878415682,0.01,1.0,12,0,0,0.0
1749397908.771346,2025-06-08 08:51:48,0.0,0.0,106001.02449765705,0.01,1.0,12,0,0,0.0
1749397909.7734172,2025-06-08 08:51:49,0.0,0.0,106001.59607873371,0.01,1.0,12,0,0,0.0
1749397910.7739203,2025-06-08 08:51:50,0.0,0.0,106001.17007067919,0.01,1.0,12,0,0,0.0
1749397911.7753718,2025-06-08 08:51:51,0.0,0.0,106000.50338713394,0.01,1.0,12,0,0,0.0
1749397912.7763956,2025-06-08 08:51:52,0.0,0.0,106000.14470903417,0.01,1.0,12,0,0,0.0
1749397913.7785397,2025-06-08 08:51:53,0.0,0.0,105999.03317277378,0.01,1.0,12,0,0,0.0
1749397914.7796674,2025-06-08 08:51:54,0.0,0.0,105997.57524939501,0.01,9.0,12,0,0,0.0
1749397915.7803838,2025-06-08 08:51:55,0.0,0.0,106001.66337648938,0.01,5.0,12,0,0,0.0
1749397916.7818224,2025-06-08 08:51:56,0.0,0.0,106002.82541525883,0.01,2.0,12,0,0,0.0
1749397917.783331,2025-06-08 08:51:57,0.0,0.0,106004.91724476576,0.01,1.0,12,0,0,0.0
1749397918.784439,2025-06-08 08:51:58,0.0,0.0,106006.72560660556,0.01,2.0,12,0,0,0.0
1749397919.787439,2025-06-08 08:51:59,0.0,0.0,106007.99362218835,0.01,2.0,12,0,0,0.0
1749397920.7883532,2025-06-08 08:52:00,0.0,0.0,106006.94754266343,0.01,1.0,12,0,0,0.0
1749397921.7898371,2025-06-08 08:52:01,0.0,0.0,106007.05350293593,0.01,1.0,12,0,0,0.0
1749397922.7912376,2025-06-08 08:52:02,0.0,0.0,106007.30846836389,0.01,2.0,12,0,0,0.0
1749397923.7924135,2025-06-08 08:52:03,0.0,0.0,106007.45179491147,0.01,1.0,12,0,0,0.0
1749397924.7933779,2025-06-08 08:52:04,0.0,0.0,106007.31133700756,0.01,1.0,12,0,0,0.0
1749397925.7947602,2025-06-08 08:52:05,0.0,0.0,106007.54966041753,0.01,1.0,12,0,0,0.0
1749397926.7958193,2025-06-08 08:52:06,0.0,0.0,106007.96250238507,0.01,2.0,12,0,0,0.0
1749397927.797396,2025-06-08 08:52:07,0.0,0.0,106008.19891230871,0.01,2.0,12,0,0,0.0
1749397928.7984645,2025-06-08 08:52:08,0.0,0.0,106008.4101240097,0.01,2.0,12,0,0,0.0
1749397929.8011634,2025-06-08 08:52:09,0.0,0.0,106008.61054292625,0.01,2.0,12,0,0,0.0
1749397930.8023558,2025-06-08 08:52:10,0.0,0.0,106008.81829970249,0.01,1.0,12,0,0,0.0
1749397931.8036015,2025-06-08 08:52:11,0.0,0.0,106011.69285549199,0.01,1.0,12,0,0,0.0
1749397932.8053184,2025-06-08 08:52:12,0.0,0.0,106012.25834898737,0.01,1.0,12,0,0,0.0
1749397933.8061416,2025-06-08 08:52:13,0.0,0.0,106011.66795753865,0.01,2.0,12,0,0,0.0
1749397934.8073616,2025-06-08 08:52:14,0.0,0.0,106011.59474536045,0.01,2.0,12,0,0,0.0
1749397935.8079164,2025-06-08 08:52:15,0.0,0.0,106011.40282694089,0.01,2.0,12,0,0,0.0
1749397936.808754,2025-06-08 08:52:16,0.0,0.0,106011.28548479518,0.01,1.0,12,0,0,0.0
1749397937.8100681,2025-06-08 08:52:17,0.0,0.0,106009.85925926968,0.01,1.0,12,0,0,0.0
1749397938.8113756,2025-06-08 08:52:18,0.0,0.0,106009.93291927464,0.01,1.0,12,0,0,0.0
1749397939.813415,2025-06-08 08:52:19,0.0,0.0,106008.16218815555,0.01,1.0,12,0,0,0.0
1749397940.814402,2025-06-08 08:52:20,0.0,0.0,106008.34698139831,0.01,1.0,12,0,0,0.0
1749397941.815452,2025-06-08 08:52:21,0.0,0.0,106009.37417862978,0.01,1.0,12,0,0,0.0
1749397942.816927,2025-06-08 08:52:22,0.0,0.0,106008.70441431706,0.01,1.0,12,0,0,0.0
1749397943.8183568,2025-06-08 08:52:23,0.0,0.0,106010.48962199855,0.01,1.0,12,0,0,0.0
1749397944.8204064,2025-06-08 08:52:24,0.0,0.0,106010.52260012395,0.01,1.0,12,0,0,0.0
1749397945.8212712,2025-06-08 08:52:25,0.0,0.0,106010.55341338311,0.01,1.0,12,0,0,0.0
1749397946.8226066,2025-06-08 08:52:26,0.0,0.0,106010.5230088851,0.01,1.0,12,0,0,0.0
1749397947.8252656,2025-06-08 08:52:27,0.0,0.0,106010.55380944663,0.01,1.0,12,0,0,0.0
1749397948.8264706,2025-06-08 08:52:28,0.0,0.0,106010.58263214705,0.01,1.0,12,0,0,0.0
1749397949.8288472,2025-06-08 08:52:29,0.0,0.0,106010.60801970332,0.01,1.0,12,0,0,0.0
1749397950.830848,2025-06-08 08:52:30,0.0,0.0,106010.6333336215,0.01,1.0,12,0,0,0.0
1749397951.8323846,2025-06-08 08:52:31,0.0,0.0,106015.43987720812,0.01,2.0,12,0,0,0.0
1749397952.83336,2025-06-08 08:52:32,0.0,0.0,106016.74511584526,0.01,2.0,12,0,0,0.0
1749397953.834011,2025-06-08 08:52:33,0.0,0.0,106016.43639278588,0.01,2.0,12,0,0,0.0
1749397954.8348982,2025-06-08 08:52:34,0.0,0.0,106016.53735555004,0.01,2.0,12,0,0,0.0
1749397955.8360376,2025-06-08 08:52:35,0.0,0.0,106017.31071920562,0.01,1.0,12,0,0,0.0
1749397956.837565,2025-06-08 08:52:36,0.0,0.0,106017.29066189968,0.01,3.0,12,0,0,0.0
1749397957.8382444,2025-06-08 08:52:37,0.0,0.0,106016.88524705978,0.01,2.0,12,0,0,0.0
1749397958.840023,2025-06-08 08:52:38,0.0,0.0,106016.31047346792,0.01,2.0,12,0,0,0.0
1749397959.841362,2025-06-08 08:52:39,0.0,0.0,106017.04635955294,0.01,2.0,12,0,0,0.0
1749397960.8420656,2025-06-08 08:52:40,0.0,0.0,106017.56237378882,0.01,5.0,12,0,0,0.0
1749397961.844427,2025-06-08 08:52:41,0.0,0.0,106021.97750106716,0.01,2.0,12,0,0,0.0
1749397962.846066,2025-06-08 08:52:42,0.0,0.0,106023.47162718157,0.01,2.0,12,0,0,0.0
1749397963.8474317,2025-06-08 08:52:43,0.0,0.0,106025.01890770931,0.01,1.0,12,0,0,0.0
1749397964.848798,2025-06-08 08:52:44,0.0,0.0,106025.36447110145,0.01,2.0,12,0,0,0.0
1749397965.8498378,2025-06-08 08:52:45,0.0,0.0,106026.29622259266,0.01,2.0,12,0,0,0.0
1749397966.8508916,2025-06-08 08:52:46,0.0,0.0,106027.45862189635,0.01,2.0,12,0,0,0.0
1749397967.8520114,2025-06-08 08:52:47,0.0,0.0,106026.9214210652,0.01,2.0,12,0,0,0.0
1749397968.8529136,2025-06-08 08:52:48,0.0,0.0,106026.93655740877,0.01,2.0,12,0,0,0.0
1749397969.8545794,2025-06-08 08:52:49,0.0,0.0,106027.08160694761,0.01,2.0,12,0,0,0.0
1749397970.855414,2025-06-08 08:52:50,0.0,0.0,106027.37477140494,0.01,1.0,12,0,0,0.0
1749397971.8579423,2025-06-08 08:52:51,0.0,0.0,106028.85676529563,0.01,1.0,12,0,0,0.0
1749397972.8590183,2025-06-08 08:52:52,0.0,0.0,106028.64521043602,0.01,2.0,12,0,0,0.0
1749397973.8604856,2025-06-08 08:52:53,0.0,0.0,106028.60352350146,0.01,2.0,12,0,0,0.0
1749397974.8620453,2025-06-08 08:52:54,0.0,0.0,106028.56453400405,0.01,2.0,12,0,0,0.0
1749397975.863145,2025-06-08 08:52:55,0.0,0.0,106028.5280787982,0.01,2.0,12,0,0,0.0
1749397976.8638523,2025-06-08 08:52:56,0.0,0.0,106028.64991322954,0.01,1.0,12,0,0,0.0
1749397977.86516,2025-06-08 08:52:57,0.0,0.0,106029.07409139015,0.01,1.0,12,0,0,0.0
1749397978.866388,2025-06-08 08:52:58,0.0,0.0,106028.8543436519,0.01,1.0,12,0,0,0.0
1749397979.8677342,2025-06-08 08:52:59,0.0,0.0,106028.18265967493,0.01,2.0,12,0,0,0.0
1749397980.8690083,2025-06-08 08:53:00,0.0,0.0,106028.27548222344,0.01,2.0,12,0,0,0.0
1749397981.8698668,2025-06-08 08:53:01,0.0,0.0,106027.58291403571,0.01,2.0,12,0,0,0.0
1749397982.8711922,2025-06-08 08:53:02,0.0,0.0,106022.45192613475,0.01,1.0,12,0,0,0.0
1749397983.8729835,2025-06-08 08:53:03,0.0,0.0,106017.98253434346,0.01,1.0,12,0,0,0.0
1749397984.87416,2025-06-08 08:53:04,0.0,0.0,106017.78943515135,0.01,1.0,12,0,0,0.0
1749397985.8751314,2025-06-08 08:53:05,0.0,0.0,106017.43004282715,0.01,1.0,12,0,0,0.0
1749397986.876415,2025-06-08 08:53:06,0.0,0.0,106017.2731088288,0.01,1.0,12,0,0,0.0
1749397987.8778715,2025-06-08 08:53:07,0.0,0.0,106017.1262432233,0.01,1.0,12,0,0,0.0
1749397988.879322,2025-06-08 08:53:08,0.0,0.0,106016.9890411942,0.01,1.0,12,0,0,0.0
1749397989.880976,2025-06-08 08:53:09,0.0,0.0,106016.8573822422,0.01,1.0,12,0,0,0.0
1749397990.882219,2025-06-08 08:53:10,0.0,0.0,106014.26477827868,0.01,1.0,12,0,0,0.0
1749397991.8836808,2025-06-08 08:53:11,0.0,0.0,106014.3138350768,0.01,1.0,12,0,0,0.0
1749397992.8853817,2025-06-08 08:53:12,0.0,0.0,106014.35812629781,0.01,1.0,12,0,0,0.0
1749397993.8862658,2025-06-08 08:53:13,0.0,0.0,106014.39957642028,0.01,1.0,12,0,0,0.0
1749397994.8869767,2025-06-08 08:53:14,0.0,0.0,106014.28294020629,0.01,2.0,12,0,0,0.0
1749397995.8877306,2025-06-08 08:53:15,0.0,0.0,106016.68219550903,0.01,2.0,12,0,0,0.0
1749397996.8890698,2025-06-08 08:53:16,0.0,0.0,106015.76196211245,0.01,2.0,12,0,0,0.0
1749397997.8900282,2025-06-08 08:53:17,0.0,0.0,106015.40405001095,0.01,1.0,12,0,0,0.0
1749397998.891872,2025-06-08 08:53:18,0.0,0.0,106015.38108804845,0.01,1.0,12,0,0,0.0
1749397999.8932772,2025-06-08 08:53:19,0.0,0.0,106015.35320847246,0.01,1.0,12,0,0,0.0
1749398000.89439,2025-06-08 08:53:20,0.0,0.0,106015.55400808873,0.01,2.0,12,0,0,0.0
1749398001.8954647,2025-06-08 08:53:21,0.0,0.0,106015.36076375342,0.01,1.0,12,0,0,0.0
1749398002.8963916,2025-06-08 08:53:22,0.0,0.0,106015.33746180983,0.01,1.0,12,0,0,0.0
1749398003.8974242,2025-06-08 08:53:23,0.0,0.0,106015.31099490139,0.01,1.0,12,0,0,0.0
1749398004.8982682,2025-06-08 08:53:24,0.0,0.0,106015.29091558766,0.01,1.0,12,0,0,0.0
1749398005.8992658,2025-06-08 08:53:25,0.0,0.0,106014.2119715147,0.01,1.0,12,0,0,0.0
1749398006.9004126,2025-06-08 08:53:26,0.0,0.0,106014.22234736866,0.01,1.0,12,0,0,0.0
1749398007.9014642,2025-06-08 08:53:27,0.0,0.0,106014.27565608575,0.01,1.0,12,0,0,0.0
1749398008.9024985,2025-06-08 08:53:28,0.0,0.0,106014.32089642007,0.01,1.0,12,0,0,0.0
1749398009.9040785,2025-06-08 08:53:29,0.0,0.0,106010.81949012858,0.01,1.0,12,0,0,0.0
1749398010.904932,2025-06-08 08:53:30,0.0,0.0,106010.57382299607,0.01,1.0,12,0,0,0.0
1749398011.9090276,2025-06-08 08:53:31,0.0,0.0,106010.8594987781,0.01,1.0,12,0,0,0.0
1749398012.9098322,2025-06-08 08:53:32,0.0,0.0,106011.48082551571,0.01,1.0,12,0,0,0.0
1749398013.9113555,2025-06-08 08:53:33,0.0,0.0,106011.95606293372,0.01,1.0,12,0,0,0.0
1749398014.9123056,2025-06-08 08:53:34,0.0,0.0,106012.15269872508,0.01,1.0,12,0,0,0.0
1749398015.913663,2025-06-08 08:53:35,0.0,0.0,106012.34280635082,0.01,1.0,12,0,0,0.0
1749398016.9145534,2025-06-08 08:53:36,0.0,0.0,106012.51442717707,0.01,1.0,12,0,0,0.0
1749398017.9156902,2025-06-08 08:53:37,0.0,0.0,106012.67494749314,0.01,1.0,12,0,0,0.0
1749398018.9174545,2025-06-08 08:53:38,0.0,0.0,106012.82522296117,0.01,1.0,12,0,0,0.0
1749398019.9188366,2025-06-08 08:53:39,0.0,0.0,106012.97808926179,0.01,1.0,12,0,0,0.0
1749398020.9200127,2025-06-08 08:53:40,0.0,0.0,106013.95834068189,0.01,1.0,12,0,0,0.0
1749398021.9210215,2025-06-08 08:53:41,0.0,0.0,106016.18177922929,0.01,1.0,12,0,0,0.0
1749398022.923393,2025-06-08 08:53:42,0.0,0.0,106016.10525661726,0.01,1.0,12,0,0,0.0
1749398023.924697,2025-06-08 08:53:43,0.0,0.0,106016.0339060879,0.01,1.0,12,0,0,0.0
1749398024.926883,2025-06-08 08:53:44,0.0,0.0,106015.96715112643,0.01,1.0,12,0,0,0.0
1749398025.927864,2025-06-08 08:53:45,0.0,0.0,106015.90469841994,0.01,1.0,12,0,0,0.0
1749398026.928819,2025-06-08 08:53:46,0.0,0.0,106015.84627209653,0.01,1.0,12,0,0,0.0
1749398027.9297142,2025-06-08 08:53:47,0.0,0.0,106015.79162131457,0.01,1.0,12,0,0,0.0
1749398028.9308546,2025-06-08 08:53:48,0.0,0.0,106015.74047501746,0.01,1.0,12,0,0,0.0
1749398029.9321725,2025-06-08 08:53:49,0.0,0.0,106015.6926714679,0.01,1.0,12,0,0,0.0
1749398030.9332397,2025-06-08 08:53:50,0.0,0.0,106015.64794999998,0.01,1.0,12,0,0,0.0
1749398031.9343312,2025-06-08 08:53:51,0.0,0.0,106015.60607481736,0.01,1.0,12,0,0,0.0
1749398032.9354231,2025-06-08 08:53:52,0.0,0.0,106015.57316183648,0.01,1.0,12,0,0,0.0
1749398033.9368522,2025-06-08 08:53:53,0.0,0.0,106015.53614835106,0.01,1.0,12,0,0,0.0
1749398034.9379437,2025-06-08 08:53:54,0.0,0.0,106015.50151592378,0.01,1.0,12,0,0,0.0
1749398035.9393852,2025-06-08 08:53:55,0.0,0.0,106015.46911446769,0.01,1.0,12,0,0,0.0
1749398036.9403925,2025-06-08 08:53:56,0.0,0.0,106015.43880416198,0.01,1.0,12,0,0,0.0
1749398037.941398,2025-06-08 08:53:57,0.0,0.0,106015.41046772887,0.01,1.0,12,0,0,0.0
1749398038.9431677,2025-06-08 08:53:58,0.0,0.0,106015.95768755898,0.01,1.0,12,0,0,0.0
1749398039.944627,2025-06-08 08:53:59,0.0,0.0,106017.62938214095,0.01,1.0,12,0,0,0.0
1749398040.945581,2025-06-08 08:54:00,0.0,0.0,106017.45958161377,0.01,1.0,12,0,0,0.0
1749398041.9464178,2025-06-08 08:54:01,0.0,0.0,106017.3005103143,0.01,1.0,12,0,0,0.0
1749398042.9473433,2025-06-08 08:54:02,0.0,0.0,106017.59633993777,0.01,1.0,12,0,0,0.0
1749398043.9494462,2025-06-08 08:54:03,0.0,0.0,106018.3904648384,0.01,1.0,12,0,0,0.0
1749398044.9510195,2025-06-08 08:54:04,0.0,0.0,106018.16846912514,0.01,1.0,12,0,0,0.0
1749398045.9522107,2025-06-08 08:54:05,0.0,0.0,106016.5731906584,0.01,1.0,12,0,0,0.0
1749398046.9540815,2025-06-08 08:54:06,0.0,0.0,106016.47171445435,0.01,1.0,12,0,0,0.0
1749398047.9554217,2025-06-08 08:54:07,0.0,0.0,106018.39405492024,0.01,1.0,12,0,0,0.0
1749398048.9563062,2025-06-08 08:54:08,0.0,0.0,106019.31606878269,0.01,1.0,12,0,0,0.0
1749398049.9583092,2025-06-08 08:54:09,0.0,0.0,106019.03719398446,0.01,1.0,12,0,0,0.0
1749398050.9594755,2025-06-08 08:54:10,0.0,0.0,106018.77646440682,0.01,1.0,12,0,0,0.0
1749398051.9610822,2025-06-08 08:54:11,0.0,0.0,106018.53256506281,0.01,1.0,12,0,0,0.0
1749398052.9624016,2025-06-08 08:54:12,0.0,0.0,106017.8477815528,0.01,1.0,12,0,0,0.0
1749398053.9633098,2025-06-08 08:54:13,0.0,0.0,106017.37377268972,0.01,1.0,12,0,0,0.0
1749398054.9642415,2025-06-08 08:54:14,0.0,0.0,106017.27036814547,0.01,1.0,12,0,0,0.0
1749398055.9650385,2025-06-08 08:54:15,0.0,0.0,106017.82078412684,0.01,1.0,12,0,0,0.0
1749398056.9661586,2025-06-08 08:54:16,0.0,0.0,106020.61641081702,0.01,1.0,12,0,0,0.0
1749398057.9673629,2025-06-08 08:54:17,0.0,0.0,106020.2535825993,0.01,1.0,12,0,0,0.0
1749398058.96824,2025-06-08 08:54:18,0.0,0.0,106019.9141206847,0.01,1.0,12,0,0,0.0
1749398059.9692671,2025-06-08 08:54:19,0.0,0.0,106018.13734955198,0.01,1.0,12,0,0,0.0
1749398060.9701142,2025-06-08 08:54:20,0.0,0.0,106017.93471067266,0.01,1.0,12,0,0,0.0
1749398061.9714146,2025-06-08 08:54:21,0.0,0.0,106017.74515254123,0.01,1.0,12,0,0,0.0
1749398062.9724054,2025-06-08 08:54:22,0.0,0.0,106017.56785178307,0.01,1.0,12,0,0,0.0
1749398063.9734623,2025-06-08 08:54:23,0.0,0.0,106017.39888496985,0.01,1.0,12,0,0,0.0
1749398064.9784708,2025-06-08 08:54:24,0.0,0.0,106016.03104022563,0.01,1.0,12,0,0,0.0
1749398065.9794624,2025-06-08 08:54:25,0.0,0.0,106015.9644642666,0.01,1.0,12,0,0,0.0
1749398066.980439,2025-06-08 08:54:26,0.0,0.0,106015.90219444795,0.01,1.0,12,0,0,0.0
1749398067.9828873,2025-06-08 08:54:27,0.0,0.0,106017.05985297651,0.01,1.0,12,0,0,0.0
1749398068.9839876,2025-06-08 08:54:28,0.0,0.0,106018.56982467581,0.01,1.0,12,0,0,0.0
1749398069.9852347,2025-06-08 08:54:29,0.0,0.0,106018.33771790208,0.01,1.0,12,0,0,0.0
1749398070.986142,2025-06-08 08:54:30,0.0,0.0,106018.12368427945,0.01,1.0,12,0,0,0.0
1749398071.988225,2025-06-08 08:54:31,0.0,0.0,106018.64840507226,0.01,1.0,12,0,0,0.0
1749398072.989029,2025-06-08 08:54:32,0.0,0.0,106017.05334569892,0.01,4.0,12,0,0,0.0
1749398073.9904044,2025-06-08 08:54:33,0.0,0.0,106018.71202607853,0.01,1.0,12,0,0,0.0
1749398074.991612,2025-06-08 08:54:34,0.0,0.0,106021.29856286598,0.01,23.0,12,0,0,0.0
1749398075.9924414,2025-06-08 08:54:35,0.0,0.0,106035.10375588493,0.01,13.0,12,0,0,0.0
1749398076.9934168,2025-06-08 08:54:36,0.0,0.0,106042.26856862419,0.01,3.0,12,0,0,0.0
